position,duration,channel,type,name
14989209,0,-1,341,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"79"}}
14989213,0,-1,342,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"79"}}
14989213,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14989214,0,-1,339,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"69"}}
14989214,0,-1,339,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"69"}}
14989216,0,-1,339,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"69"}}
14989216,0,-1,339,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"69"}}
14989219,0,-1,339,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"69"}}
14989221,0,-1,339,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"69"}}
14989222,0,-1,339,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"69"}}
14989224,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989226,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989227,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989229,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989231,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989232,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989234,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989236,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989236,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14989300,0,-1,340,{"task_state":"completed" "plan_step":"79"}}
14989304,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14989305,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989307,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989318,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14989967,0,-1,344,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"80"}}
14989970,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14989970,0,-1,345,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"80"}}
14989971,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989971,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989973,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989973,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989974,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989976,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989977,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989979,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989981,0,-1,343,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"70"}}
14989982,0,-1,346,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"71"}}
14989984,0,-1,346,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"71"}}
14989986,0,-1,346,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"71"}}
14989987,0,-1,346,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"71"}}
14989989,0,-1,346,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"71"}}
14989991,0,-1,346,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"71"}}
14989992,0,-1,346,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"71"}}
14989993,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14991946,0,-1,347,{"feedback":"average" "plan_step":"80"}}
